名称,状态,最优步数,类型
new7583,21410018278280344L,-1,24
new7586,21412449253100696L,-1,24
new7587,21412449254182040L,-1,24
new7588,21412449253133464L,-1,24
new7589,21412449229769880L,-1,24
new7590,19231836350210712L,-1,24
new7591,19231836367226520L,-1,24
new7592,19231836350206872L,-1,24
new7593,19231836366492568L,-1,24
new7594,1780662671791000L,90,24
new7595,1780662671794840L,-1,24
new7596,1780662671795864L,-1,24
new7597,1708756598321048L,-1,24
new7598,582856708550552L,-1,24
new7599,9097474736943000L,-1,24
new7600,9097474761355160L,-1,24
new7602,18104673991159704L,-1,24
new7603,18104673999318936L,-1,24
new7604,18034305256222616L,60,24
new7605,1708756606709656L,-1,24
new7606,582856708812696L,-1,24
new7607,90275507138456L,-1,24
new7608,1145806661414808L,77,24
new7610,90275498979224L,-1,24
new7611,583088636784536L,-1,24
new7612,90713325432728L,-1,24
new7613,90713325687704L,-1,24
new7615,18034537184456600L,61,24
new7616,583088637588376L,-1,24
new7617,18651060412191640L,-1,24
new7618,21410002188724376L,-1,24
new7619,21410002171913816L,-1,24
new7620,18651060403203992L,91,24
new7621,21410002171906904L,-1,24
new7622,21410002188945560L,-1,24
new7623,600955431971736L,-1,24
new7624,600448894266264L,-1,24
new7625,600448902458264L,-1,24
new7626,600955440419736L,-1,24
new7627,600955440426648L,-1,24
new7628,600448902458232L,-1,24
new7629,600955431971704L,-1,24
new7630,600448894266232L,-1,24
new7631,18034236536984472L,-1,24
new7635,18034236536983448L,-1,24
new7637,18034236536983416L,-1,24
new7641,18034236537007256L,-1,24
new7644,22010026256785720L,5,24
new7646,1710328287914904L,-1,24
new7647,1710328296303512L,-1,24
new7648,600448894267288L,-1,24
new7649,600955431972760L,-1,24
new7650,91847188573080L,-1,24
new7651,600448902459288L,-1,24
new7652,91812837026712L,-1,24
new7654,600955440452504L,-1,24
new7657,18659855968351128L,99,24
new7658,582856709278616L,-1,24
new7659,9097474736940952L,-1,24
new7660,9097474761353112L,-1,24
new7661,18660087898682264L,95,24
new7662,582856709286776L,-1,24
new7664,18659855959962520L,100,24
new7665,582856709286808L,-1,24
new7666,582856709278584L,-1,24
new7667,9097474736940920L,-1,24
new7668,9097474761353080L,-1,24
new7669,90275498977176L,-1,24
new7670,90275507136408L,-1,24
new7671,1145806661412760L,-1,24
new7672,22001505066836120L,7,24
new7673,22001505083851928L,7,24
new7674,583088637512600L,-1,24
new7675,583088637537688L,-1,24
new7676,90713325621144L,91,24
new7679,21992710064572248L,5,24
new7680,22001505066838168L,-1,24
new7681,22001505083123864L,-1,24
new7683,583088637512568L,-1,24
new7684,583088637522840L,-1,24
new7685,90713325621112L,92,24
new7686,90275498977144L,-1,24
new7687,90275507136376L,-1,24
new7688,1145806661412728L,-1,24
new7689,1780662671796120L,-1,24
new7690,1780662672320408L,-1,24
new7692,1780662680709016L,-1,24
new7693,21973777839860568L,5,24
new7694,91847188572056L,-1,24
new7695,91812837247896L,-1,24
new7698,1780662697513880L,89,24
new7700,91812837255832L,-1,24
new7701,91847196994200L,-1,24
new7702,91847188571992L,98,24
new7703,21973777839860312L,6,24
new7704,91812837247832L,95,24
new7705,19715387131024280L,58,24
new7706,19715619061355416L,66,24
new7708,19715619078689688L,71,24
new7709,19715387150455704L,71,24
new7712,21974877351503192L,5,24
new7713,1145806661633944L,-1,24
new7715,19231836350210968L,-1,24
new7716,19231836367226776L,-1,24
new7717,1145806661633848L,-1,24
new7718,21974877351495000L,6,24
new7719,1145806661633912L,-1,24
new7720,1780662671795096L,-1,24
new7724,21410003245655896L,-1,24
new7725,21410003262671704L,-1,24
new7727,1780662671795000L,77,24
new7729,21412202284861240L,3,24
new7732,21482536652268344L,-1,24
new7733,21482536669284152L,-1,24
new7737,18025474804257688L,71,24
new7738,18025474795302808L,60,24
new7741,90713594064280L,-1,24
new7742,90713594048376L,-1,24
new7744,90713594048408L,-1,24
new7745,90713594049432L,-1,24
new7751,18025474795301784L,60,24
new7753,18659821602321048L,95,24
new7754,18025474795301752L,60,24
new7756,18659821601837976L,94,24
new7757,21974884599260568L,5,24
new7766,21974884599252376L,6,24
new7771,19724184297190296L,62,24
new7773,19724184297190040L,63,24
new7778,90713593606040L,-1,24
new7779,90713594114968L,-1,24
new7781,20268950693925784L,17,24
new7782,18017219599723160L,58,24
new7783,18017219599724184L,58,24
new7784,20268950717769368L,-1,24
new7785,20268950693930648L,-1,24
new7786,18034235463054232L,-1,24
new7787,18034235463021464L,-1,24
new7788,18034235463036312L,-1,24
new7789,18034235463799192L,-1,24
new7790,565745568313240L,-1,24
new7791,565745569076120L,-1,24
new7792,565745568018328L,77,24
new7793,9097363092991384L,-1,24
new7794,9097371682205592L,-1,24
new7795,18104570920932248L,-1,24
new7798,9097363092975480L,-1,24
new7799,9097371682968472L,-1,24
new7800,18104570920169368L,-1,24
new7801,9097363092975512L,-1,24
new7802,20848117368793752L,-1,24
new7803,20848125690284696L,-1,24
new7804,20848118442527384L,-1,24
new7805,20848152802266008L,-1,24
new7806,21974884599252792L,4,24
new7807,21974877351495480L,4,24
new7808,9097363092976536L,-1,24
new7809,9097362824548216L,97,24
new7811,20848117368794008L,-1,24
new7812,20848125690284952L,-1,24
new7813,20848118442527640L,-1,24
new7814,20848152802265752L,-1,24
new7816,9097362824548248L,96,24
new7817,20848152802493528L,10,24
new7819,21409734827231352L,-1,24
new7820,21409734827010200L,-1,24
new7821,3960451210768280L,7,24
new7822,21409734827231384L,-1,24
new7823,21409734827010168L,-1,24
new7824,3960451193696152L,9,24
new7826,21992435178038104L,11,24
new7829,9098462336174936L,109,24
new7832,2834550222590872L,-1,24
new7833,20848118442527064L,7,24
new7834,9098462336182936L,-1,24
new7835,20848125690284440L,-1,24
new7838,9098462336175000L,-1,24
new7839,2834550222599064L,-1,24
new7840,18034270896722840L,-1,24
new7841,3961550655286168L,-1,24
new7842,18034270888307608L,-1,24
new7844,3961550638214040L,-1,24
new7845,21482266891675000L,-1,24
new7846,18034270888307576L,-1,24
new7848,21482261791385400L,7,24
new7849,18034270896745624L,-1,24
new7850,21482266891675032L,-1,24
new7851,3961549581544344L,-1,24
new7852,3750443292119960L,-1,24
new7854,3961549581806488L,-1,24
new7855,19231561480692632L,-1,24
new7856,19231561489328024L,-1,24
new7857,19231566589603736L,-1,24
new7858,18378345551868568L,94,24
new7859,19222770496197528L,-1,24
new7860,19231566589604760L,-1,24
new7862,18378345551385496L,94,24
new7863,19222770496680600L,-1,24
new7864,19222770496582296L,-1,24
new7866,18378345543774872L,93,24
new7867,18378345519928216L,92,24
new7868,9097371682901912L,-1,24
new7869,4031926630124440L,-1,24
new7870,4031926646901656L,-1,24
new7872,12967648855158680L,0,24
new7873,9097371682902936L,-1,24
new7874,12967649911566232L,0,24
new7875,9097363092533144L,-1,24
new7876,9097371682925720L,-1,24
new7877,20848151728752536L,-1,24
new7878,4031926630115224L,-1,24
new7879,21409734558796152L,10,24
new7882,21409728384772696L,4,24
new7883,21409735623894616L,5,24
new7884,21409728376137304L,4,24
new7885,12967648854896536L,0,24
new7886,12967649928638360L,0,24
new7888,21409728376130392L,4,24
new7889,9097363093042072L,-1,24
new7890,9097371682901880L,-1,24
new7891,12967648813707160L,0,24
new7892,12967649887448984L,0,24
new7893,21409734558796184L,9,24
new7895,21409735632538008L,8,24
new7896,21409728384289624L,4,24
new7898,22001503993094296L,7,24
new7899,3750443315450776L,-1,24
new7900,4031918291848088L,-1,24
new7901,22001504010112152L,6,24
new7903,12967648821604248L,0,24
new7904,22001503993096344L,-1,24
new7905,12967649878011800L,0,24
new7907,22001236656089240L,-1,24
new7908,22001236656852120L,-1,24
new7909,22001504010177688L,-1,24
new7910,20848151728752280L,-1,24
new7911,9097362824614808L,-1,24
new7912,4031918291856280L,-1,24
new7913,12967648822137752L,0,24
new7914,12967649895879576L,0,24
new7915,9097362824359832L,-1,24
new7916,3750443315456664L,-1,24
new7917,12967648847261592L,0,24
new7918,12967649921003416L,0,24
new7921,21973785087626072L,4,24
new7922,21973777839868760L,4,24
new7923,2834550222548376L,-1,24
new7924,2834550222525336L,-1,24
new7925,2834550222548120L,-1,24
new7926,2834550222533528L,-1,24
new7927,4031926630091672L,-1,24
new7929,22010026298484888L,5,24
new7930,4031926630114392L,100,24
new7931,22010026290324824L,7,24
new7933,3750443314402200L,-1,24
new7934,22010027372218712L,5,24
new7936,3750443315137176L,-1,24
new7938,22010027364066648L,6,24
new7939,19231566858031000L,-1,24
new7940,19231566858032024L,-1,24
new7941,3750443314408088L,-1,24
new7943,10716943435492248L,-1,24
new7944,18387141644858264L,93,24
new7945,10716942379602840L,71,24
new7946,10716943452564376L,-1,24
new7947,21966319639104664L,6,24
new7948,21482267160110200L,-1,24
new7952,10716942361750424L,-1,24
new7953,21966052285048984L,7,24
new7955,21966319639137432L,7,24
new7956,21482267160110232L,-1,24
new7958,10716942379586456L,-1,24
new7960,9098462335953816L,-1,24
new7962,18025440444519320L,72,24
new7964,21403131306370904L,7,24
new7966,18025440444486552L,73,24
new7968,22010026264924568L,5,24
new7969,18025440444485528L,74,24
new7970,18025440444485496L,75,24
new7971,22010026256770456L,6,24
new7973,21403131321829176L,5,24
new7974,21403131321829208L,6,24
new7977,22010034619976088L,5,24
new7981,22010034611824024L,7,24
new7982,19724184297198488L,61,24
new7983,19724177049441176L,60,24
new7984,18387409015559064L,94,24
new7985,18387409004475032L,97,24
new7986,18387409004024728L,97,24
new7989,18387409031246488L,93,24
new7990,20848117335241368L,13,24
new7991,20848117335241624L,12,24
new7994,21710960201328216L,10,24
new7996,4032460270883736L,9,24
new7997,4032460270887576L,-1,24
new7998,4032460270888600L,-1,24
new7999,18034269822792600L,-1,24
new8000,18034269814567832L,-1,24
new8001,18034269814582680L,-1,24
new8002,18034269823537560L,-1,24
new8003,18651026051707800L,93,24
new8005,18651026051642264L,-1,24
new8007,18651026051657112L,-1,24
new8008,18651026052452760L,93,24
new8013,20848118442535576L,-1,24
new8014,21482266891445624L,-1,24
new8016,21482261791385144L,7,24
new8019,21482266891666808L,-1,24
new8020,21482261782742840L,7,24
new8021,21482261790902072L,8,24
new8022,21482266891666840L,-1,24
new8023,21482266891445656L,-1,24
new8025,19213974940521368L,-1,24
new8026,12404734326007672L,0,24
new8027,21992440555202712L,-1,24
new8028,21992440555391096L,5,24
new8029,21992440555391128L,5,24
new8030,18034235463036824L,72,24
new8033,21992440555202680L,-1,24
new8034,19213974940529560L,-1,24
new8035,20848118442535832L,-1,24
new8036,21974841884460856L,5,24
new8038,12404734326007704L,0,24
new8039,3960717491105688L,5,24
new8041,3960485553434520L,8,24
new8042,3397535608139672L,6,24
new8043,3960717473279896L,6,24
new8044,3960485562871704L,6,24
new8045,3960717499002776L,8,24
new8046,3961584989563800L,-1,24
new8047,18034305248045976L,-1,24
new8050,18034305256205208L,-1,24
new8051,19158212290932632L,19,24
new8052,18034305256205176L,-1,24
new8053,3961584997952408L,-1,24
new8054,21409734558804376L,9,24
new8055,21409735632546200L,8,24
new8057,21411927415121240L,4,24
new8058,18034305248045944L,-1,24
new8060,21411927414851384L,4,24
new8061,21409735623894872L,4,24
new8063,21409734558804344L,10,24
new8067,3961816917797784L,-1,24
new8068,3750726254547864L,-1,24
new8069,12404734326228856L,0,24
new8075,3961816943520664L,-1,24
new8076,12404734326228888L,0,24
new8078,18378612911485592L,98,24
new8079,18378612911002520L,98,24
new8080,20339874755040152L,7,24
new8081,4032460270888856L,-1,24
new8082,4032460271413144L,-1,24
new8083,18104673991141272L,-1,24
new8084,18104673999300504L,-1,24
new8085,4032201256391576L,5,24
new8086,12967916216872856L,0,24
new8087,12967684271304600L,0,24
new8088,20848152802494360L,-1,24
new8089,4032460279801752L,-1,24
new8090,18104673991141240L,-1,24
new8091,18104673999300472L,-1,24
new8092,12967916191149976L,0,24
new8093,12967684262915992L,0,24
new8095,3750726254515096L,-1,24
new8096,4032201231198104L,-1,24
new8097,22001236648396952L,5,24
new8099,4032460296606616L,6,24
new8100,22001503993358488L,-1,24
new8101,21465774687054232L,-1,24
new8102,22001236647700632L,-1,24
new8103,22001236648463512L,-1,24
new8104,22001504018566296L,-1,24
new8105,20848152802494104L,-1,24
new8106,20339874755031960L,7,24
new8107,4032201256381336L,-1,24
new8108,3750726254520984L,-1,24
new8109,21465774687053976L,-1,24
new8110,12404734326009752L,0,24
new8111,12967916208975768L,0,24
new8112,12967684280741784L,0,24
new8115,21992440286767512L,-1,24
new8116,21992435178037848L,11,24
new8117,21992435186673240L,11,24
new8118,21992440286955896L,5,24
new8121,21992440286955928L,5,24
new8122,21992435178031960L,9,24
new8124,21992440286767480L,-1,24
new8125,3397535608137624L,-1,24
new8128,21482267159880824L,-1,24
new8129,21482267160102008L,-1,24
new8130,21482267160102040L,-1,24
new8131,21482267159880856L,-1,24
new8132,21973742372834136L,5,24
new8134,3397535608137592L,-1,24
new8135,4032460270887832L,-1,24
new8138,22010061724067160L,5,24
new8139,4032460270887736L,101,24
new8140,21410018302716024L,4,24
new8141,21412449253886072L,4,24
new8143,19213974940423064L,-1,24
new8144,3750726254482328L,-1,24
new8146,21465774687020440L,-1,24
new8147,21465774687021464L,-1,24
new8148,19213974940446104L,-1,24
new8149,19213974940431256L,-1,24
new8150,22010061723805016L,6,24
new8151,3750726254487192L,-1,24
new8152,21465774687020184L,-1,24
new8153,3750726254488216L,-1,24
new8154,21465774687021208L,-1,24
new8155,19213974940445848L,-1,24
new8156,21409734827239576L,-1,24
new8158,18387409031246744L,93,24
new8159,10716977795230616L,-1,24
new8160,21409734827239544L,-1,24
new8162,18387409004475288L,97,24
new8163,10716977786842008L,-1,24
new8164,3397535608358808L,-1,24
new8168,21966319621302424L,9,24
new8171,21966319647526040L,8,24
new8173,3397535608358712L,2,24
new8174,3397535608358776L,-1,24
new8176,21710960201327448L,10,24
new8177,20549875938944920L,-1,24
new8179,22010068971824536L,5,24
new8181,20549875939207064L,-1,24
new8182,22010068971562392L,6,24
new8183,20549875939464088L,-1,24
new8186,19231561480688536L,105,24
new8188,20585060294748056L,-1,24
new8190,19231566589186968L,-1,24
new8191,19222770496582552L,-1,24
new8192,19231566589219736L,-1,24
new8193,18387141644858008L,93,24
new8194,19231561480692376L,-1,24
new8195,19231561489327768L,-1,24
new8196,18387141644407704L,93,24
new8199,19222770496597400L,-1,24
new8200,19231566589603480L,-1,24
new8201,19231566589604504L,-1,24
new8202,21710960201328472L,10,24
new8208,20585060303136664L,-1,24
new8209,18387141612950424L,91,24
new8212,20585060311552920L,-1,24
new8222,20848151728751768L,10,24
new8223,19222770496680856L,-1,24
new8225,20848117368793240L,-1,24
new8227,18378345543775128L,93,24
new8228,4031926629389208L,-1,24
new8229,4031926630124184L,-1,24
new8230,4031926630091416L,-1,24
new8231,19231566858030744L,-1,24
new8232,18034537176282008L,-1,24
new8233,19231566858031768L,-1,24
new8234,18034537184441240L,-1,24
new8235,18034537184456088L,-1,24
new8236,18034537176296856L,-1,24
new8237,19231566857360280L,-1,24
new8238,19231566857393048L,-1,24
new8241,18651060403188632L,-1,24
new8243,18651060403203480L,-1,24
new8245,18378345543471512L,92,24
new8248,21411102780852824L,-1,24
new8249,18016713062576024L,70,24
new8250,18017219600281496L,71,24
new8251,18034270888357784L,61,24
new8255,18034270896746392L,61,24
new8258,21974018350730072L,4,24
new8260,21974018351778648L,4,24
new8261,18015579200361368L,23,24
new8264,581722830367608L,24,24
new8266,18016120089176984L,22,24
new8268,18016120089176952L,23,24
new8271,581722830367640L,24,24
new8274,581721765277080L,27,24
new8275,3995634485260184L,6,24
new8276,581721765254040L,26,24
new8278,581721765262232L,27,24
new8279,13003100562926456L,0,24
new8282,13002833225919352L,0,24
new8284,22010061723820376L,4,24
new8285,22010061732455768L,4,24
new8286,18668616889470616L,97,24
new8287,13002833225919384L,0,24
new8288,13003100562926488L,0,24
new8289,13002833192643736L,0,24
new8290,18668616889470872L,96,24
new8291,13002833192620952L,0,24
new8292,18015861074678680L,26,24
new8293,581722839028632L,25,24
new8299,19158203431473016L,16,24
new8300,19158203431473048L,15,24
new8305,581721765286808L,26,24
new8309,18015861074670488L,26,24
new8310,18015845505414040L,26,24
new8311,19158203431472792L,15,24
new8315,21394850609679192L,7,24
new8316,21974848109619576L,23,24
new8318,21411102772464472L,-1,24
new8320,21394850601290584L,8,24
new8322,13002833203130264L,0,24
new8323,21974848101230968L,23,24
new8324,19423220360885144L,-1,24
new8325,21411101699492696L,3,24
new8326,21411102772464216L,-1,24
new8329,19423220360899992L,-1,24
new8330,13002833178497944L,0,24
new8331,19423220361595288L,-1,24
new8336,21393751113288536L,9,24
new8338,21393751113771608L,10,24
new8339,20267851206175640L,-1,24
new8341,21393751113026392L,8,24
new8344,20267851206920536L,9,24
new8346,21975117879609688L,4,24
new8347,21393758361536920L,12,24
new8349,21975117862593880L,4,24
new8350,21393758361315736L,11,24
new8354,21393758361520728L,10,24
new8356,19161501982786648L,61,24
new8359,19161501982034840L,-1,24
new8361,18668617969242008L,104,24
new8364,19161501982034584L,-1,24
new8365,18668617969241752L,105,24
new8367,21410002197112984L,-1,24
new8369,21973748549233816L,4,24
new8372,21412202284115032L,7,24
new8373,21410002172169048L,-1,24
new8374,21410003245632344L,4,24
new8375,20267851207224216L,-1,24
new8378,3995901845056408L,-1,24
new8381,3995634508049304L,-1,24
new8382,21412202284106840L,7,24
new8383,22010300103141496L,4,24
new8384,21410002188946264L,3,24
new8385,21410003245632088L,5,24
new8387,22010300103141528L,4,24
new8388,21973748574144888L,4,24
new8389,3995901845070168L,2,24
new8391,3995634508049272L,-1,24
new8392,3995901845056376L,-1,24
new8393,18025509155598232L,69,24
new8394,19422988432649112L,-1,24
