名称,状态,最优步数,类型
new1354,18668617667326616L,95,24
new1648,19157971780309912L,-1,24
new1581,20847885180777112L,11,24
new609,19442673870058392L,87,24
new2469,18668617667555992L,96,24
new3340,20847884107100824L,10,24
new6357,19724148829991576L,56,24
new7138,20566409147167640L,35,24
new10371,20284935244133272L,13,24
new3054,11840916799992728L,4,24
new7132,20566410220843928L,12,24
new10374,20284934170456984L,36,24
new2367,19157971781915544L,19,24
new2624,582004704654232L,23,24
new8461,18104567702851992L,-1,24
new11445,18387141620019864L,91,24
new2475,18668616596730520L,90,24
new2476,18668617670472344L,91,24
new3568,19157935275742104L,15,24
new4858,19157934738879384L,12,24
new5979,19442673856426648L,66,24
new9241,19724147759395480L,64,24
new9242,19724148833137304L,65,24
new4463,19157934738617240L,12,24
new9368,18034234392154520L,-1,24
new3220,20847848675717784L,8,24
new9775,19157937421390744L,-1,24
new7961,18387141635748760L,91,24
new9237,19724147758576280L,63,24
new3226,18668616595681944L,89,24
new5919,21966319352867192L,5,24
new7120,22010061715161400L,5,24
new2937,19157937422177176L,20,24
new2471,18668616595911320L,89,24
new5857,21966319352605048L,4,24
new7949,18387141635978136L,91,24
new8415,19724147758346904L,63,24
new9147,20848125691376280L,13,24
new10133,19158202626446232L,-1,24
new5052,609210627549336L,-1,24
new4212,18034501742858648L,-1,24
new6363,19158212289827736L,-1,24
new7575,19158212289860504L,-1,24
new9653,19158202626970520L,17,24
new10388,10150738160096152L,18,24
new11609,19158212290646936L,18,24
new4647,18034501743382936L,-1,24
new8216,20848125690294936L,12,24
new9146,20848125690327704L,12,24
new2688,20848116026913432L,7,24
new3342,20848116026946200L,8,24
new2055,21966319352867224L,5,24
new4935,11840649413079704L,3,24
new4939,11840649413112472L,4,24
new10755,21747532577924248L,-1,24
new1755,21966319352605080L,4,24
new10834,22029007554634904L,-1,24
new8263,581722838995864L,25,24
new8276,581721765254040L,26,24
new8293,581722839028632L,25,24
new8305,581721765286808L,26,24
new11611,19158212292744088L,18,24
new9703,10150772517671832L,20,24
new9576,10150772517704600L,20,24
new9622,10150772517737368L,19,24
new7576,19158212290909080L,-1,24
new11610,19158212291695512L,19,24
new8736,2833450711978904L,12,24
new8771,2833450712011672L,11,24
new1895,20283834651947672L,8,24
new1896,20283835725689496L,9,24
new4530,21403644286790040L,5,24
new10119,20283834651488920L,14,24
new9624,19157971772478360L,18,24
new9640,19157970698736536L,18,24
new876,20284934162494360L,12,24
new877,20284935236236184L,13,24
new4635,18034269815148952L,-1,24
new6992,20566409122427544L,16,24
new6993,20566410196169368L,17,24
new10198,19157971771888536L,-1,24
new10207,19157970698146712L,-1,24
new10051,19157971771921304L,-1,24
new427,20847884098613912L,12,24
new428,20847885172355736L,13,24
new1582,20847885172388504L,12,24
new3343,20847884098712216L,9,24
new4450,18034269814559128L,57,24
new7930,4031926630114392L,100,24
new10079,20284935235744664L,14,24
new11722,20566409122001560L,10,24
new10081,20284934162068376L,37,24
new10840,20566410195677848L,13,24
new3888,582004679488152L,24,24
new3889,582004679455384L,24,24
new9859,19157935266829208L,-1,24
new3914,18034234383241624L,55,24
new5134,18104567694463384L,-1,24
new9429,19157934747267736L,13,24
new9430,19157935821009560L,14,24
new10395,19157937414837144L,17,24
new10408,19157936341095320L,17,24
new10417,19157935267353496L,16,24
new4184,18034235457507736L,-1,24
new4196,18034234383765912L,-1,24
new5019,18104567693939096L,85,24
new2115,21482811529912632L,-1,24
new2461,20847848667296408L,7,24
new3221,20847848667329176L,8,24
new3222,20847849741071000L,9,24
new11696,20566374764360344L,10,24
new911,21482261782749496L,5,24
new4545,11840916772729496L,4,24
new4549,11840916772696728L,3,24
new10760,609244994956184L,-1,24
new4953,11840649405018776L,4,24
new2029,3395336561054616L,3,24
new2100,3395336561087384L,4,24
new497,618005655303064L,-1,24
new5197,600955431965592L,-1,24
new5152,600955432031128L,-1,24
new5172,600955432063896L,-1,24
new4489,618005654549400L,-1,24
new4823,12959120115952504L,0,24
new1730,2834550230979480L,-1,24
new4663,3959386008277912L,10,24
new4751,3959386008310680L,11,24
new3858,2869734601274264L,-1,24
new4954,11840649403970200L,3,24
new5188,20866810165384088L,-1,24
new8081,4032460270888856L,-1,24
new1178,582822357996440L,-1,24
new1189,582821284254616L,-1,24
new5308,3986838415043480L,10,24
new7387,3959351647753112L,3,24
new10913,22001236379962200L,1,24
new4220,3959351648539544L,11,24
new4316,3959351648572312L,12,24
new7720,1780662671795096L,-1,24
new8082,4032460271413144L,-1,24
new25,2869734602027928L,-1,24
new2407,582822357439384L,-1,24
new10195,11840649404723864L,3,24
new7878,4031926630115224L,-1,24
new3706,2869734604419992L,11,24
new4398,12958852761873304L,0,24
new9613,581721740120728L,24,24
new6712,9097371684017048L,-1,24
new10131,21966051975424376L,2,24
new5715,9661419537642136L,107,24
new5396,9097371683230616L,-1,24
new2988,3395336562135960L,5,24
new11013,9661419537347224L,92,24
new7873,9097371682902936L,-1,24
new7799,9097371682968472L,-1,24
new4250,3959350576894872L,9,24
new4353,3959350576927640L,10,24
new5714,9661419536593560L,107,24
new4235,618005657695128L,24,24
new5537,3987105769089912L,6,24
new5436,9097371682182040L,-1,24
new9339,19724415153845144L,63,24
new7493,21482536652268088L,-1,24
new7989,18387409031246488L,93,24
new11257,9661453897085592L,93,24
new4011,584435630945176L,-1,24
new10076,2833450686845592L,9,24
new2694,18668883991180184L,91,24
new10144,12958852753484664L,0,24
new859,618273017017240L,-1,24
new4407,12958852754238328L,0,24
new10253,3951654036343640L,2,24
new191,18668618775606168L,102,24
new4873,618273016198040L,-1,24
new10156,18034234926674584L,60,24
new10215,18035334438269848L,65,24
new7569,19724149938271128L,60,24
new5107,19442674961560472L,61,24
new10271,18034234926936728L,60,24
new10508,18035334438531992L,65,24
new305,21964988995135896L,7,24
new807,12396445047253880L,0,24
new7771,19724184297190296L,62,24
new5416,20866540656235416L,-1,24
new5417,20866540656251800L,-1,24
new7337,20566374753645208L,33,24
new8877,22010032447361432L,18,24
new9338,19724183223514008L,56,24
new9445,22010032447394200L,17,24
new9446,22010033521136024L,16,24
new183,20847849713578904L,11,24
new757,19442708263580312L,89,24
new4585,19161234360545944L,67,24
new5421,20866540656284568L,-1,24
new756,19442709337256600L,66,24
new4587,19161233286869656L,90,24
new431,18668653134525336L,103,24
new7855,19231561480692632L,-1,24
new112,21964988994906520L,5,24
new2693,18668652060849048L,97,24
new3217,20847849713808280L,11,24
new4537,21964954634643864L,21,24
new5313,20866535287739288L,-1,24
new7341,20566374753874584L,33,24
new52,21964954635397528L,7,24
new1949,12396445047778168L,0,24
new7568,19724149937451928L,61,24
new10910,12994037125221240L,0,24
new1352,18668617700815768L,102,24
new1353,18668618774557592L,102,24
new9236,19724148863775640L,57,24
new1099,19442673903841944L,88,24
new1093,19442674977518232L,65,24
new5721,19231566597567128L,-1,24
new190,18668618774786968L,102,24
new4090,574060616256344L,-1,24
new349,21964954635168152L,5,24
new1371,21747532577924952L,-1,24
new2470,18668617701110680L,96,24
new6355,19724148863480728L,60,24
new6356,19724149937222552L,60,24
new8212,20585060311552920L,-1,24
new1086,19442673903547032L,70,24
new1088,19442674977288856L,70,24
new5151,609244986567544L,-1,24
new11697,20566374740013976L,9,24
new3223,20847848642982808L,7,24
new3224,20847849716724632L,8,24
new11275,18104567165727384L,95,24
new10644,609210627550072L,-1,24
new11355,18104567165989528L,95,24
new10252,3951654036343672L,3,24
new10158,18034233855029912L,68,24
new10772,609244987288440L,-1,24
new10270,18034233855292056L,68,24
new2462,20847848641934232L,7,24
new3219,20847848642163608L,7,24
new10901,3986838406654840L,11,24
new10294,18035333382124184L,73,24
new5306,3986838407375736L,5,24
new10065,18069454213755800L,70,24
new10904,12994037125221208L,0,24
new9238,19724147792130968L,62,24
new4683,3959617938609048L,10,24
new4783,3959617938641816L,11,24
new4089,574060616256376L,-1,24
new2472,18668616629466008L,90,24
new8203,18387141669532312L,92,24
new11367,18105666692821656L,93,24
new3907,584435654275736L,-1,24
new5148,609244986567576L,-1,24
new10525,3395336552633240L,3,24
new3373,1146253347754904L,-1,24
new10378,3395336552666008L,4,24
new10421,3395336552698776L,4,24
new6965,618005646816152L,-1,24
new10637,609210627550104L,-1,24
new6751,618005646914456L,-1,24
new7626,600955440419736L,-1,24
new7654,600955440452504L,-1,24
new8685,90722185089944L,-1,24
new10240,3951654036343704L,3,24
new5133,654770038715032L,73,24
new9565,18668893645124504L,101,24
new4874,618005646160792L,-1,24
new5999,90722184303512L,-1,24
new7924,2834550222525336L,-1,24
new10766,609244987288472L,-1,24
new3148,19724424807789464L,59,24
new7832,2834550222590872L,-1,24
new9911,584435655062168L,41,24
new11490,1146253346968472L,-1,24
new4657,3959385999889304L,9,24
new4732,3959385999922072L,10,24
new1365,20866810156995480L,-1,24
new2687,1146253346640792L,-1,24
new4122,2869734592885656L,-1,24
new7088,3677911023178648L,10,24
new7161,3677911023211416L,11,24
new2708,1146253346706328L,-1,24
new7208,3677911023113112L,3,24
new7469,582822349542296L,-1,24
new7481,582821275800472L,-1,24
new7715,19231836350210968L,-1,24
new8162,18387409004475288L,97,24
new10830,654770038420120L,87,24
new7438,582822349607832L,-1,24
new7446,582821275866008L,-1,24
new10895,3986838406654872L,10,24
new9317,90722183975832L,-1,24
new9360,90722184041368L,-1,24
new5299,3986838407375768L,5,24
new7053,3959385999299480L,3,24
new7429,18668893644043160L,100,24
new5136,654770037666456L,73,24
new9564,18668893644075928L,100,24
new8089,4032460279801752L,-1,24
new6010,90722183254936L,-1,24
new8663,19724415143326616L,53,24
new9340,19724415143359384L,54,24
new2301,19724424806708120L,58,24
new4086,574060616256408L,-1,24
new6331,2869734593541016L,-1,24
new11494,18387409003983768L,97,24
new2627,582822349050776L,-1,24
new3147,19724424806740888L,58,24
new6150,2869734593639320L,-1,24
new5185,20866810157749144L,-1,24
new2695,18668883980694424L,96,24
new3348,18668883980661656L,95,24
new11497,1146253345919896L,-1,24
new10152,12958852753484696L,0,24
new9300,600955442549656L,75,24
new4428,12958852754238360L,0,24
new810,12396445047253912L,0,24
new9148,3959350567981976L,3,24
new1955,12396445047778200L,0,24
new10923,12994037125221272L,0,24
new4209,3959351642248088L,9,24
new4233,3959350568506264L,8,24
new4302,3959351642280856L,10,24
new4338,3959350568539032L,9,24
new6692,3677876665537432L,10,24
new6783,3677876665570200L,11,24
new7727,1780662671795000L,77,24
new5555,9661453871920024L,-1,24
new5597,9661453871887256L,-1,24
new9764,20267850099995288L,-1,24
new4383,12958852761873272L,0,24
new7298,618273008530328L,-1,24
new7130,618273008628632L,-1,24
new10125,21966051975424408L,2,24
new4486,618273007809432L,-1,24
new4169,581721716577176L,25,24
new294,21964988986747288L,6,24
new6638,19724183215027096L,62,24
new6639,19724184288768920L,62,24
new7772,19724184288801688L,63,24
new2250,20866540647863192L,-1,24
new5615,20866540647846808L,-1,24
new8873,22010032438972824L,18,24
new9341,19724183215125400L,55,24
new9437,22010032439005592L,17,24
new9438,22010033512747416L,16,24
new2252,20866540647895960L,-1,24
new4369,19161234352157336L,68,24
new6007,19442708238414744L,56,24
new8201,19231566589604504L,-1,24
new9763,20267850098946712L,-1,24
new709,21683514010003864L,7,24
new744,21683514010036632L,7,24
new4370,19161233278481048L,91,24
new5269,19442709312091032L,64,24
new8906,3959617927599000L,3,24
new432,18668653126136728L,104,24
new1585,18668652052362136L,103,24
new1586,18668653126103960L,104,24
new95,21964988986517912L,4,24
new2696,18668652052460440L,97,24
new1148,21683514009807256L,5,24
new2197,20866535279350680L,-1,24
new4983,2833450663302040L,6,24
new4928,21964988986190232L,10,24
new9847,22010032439431576L,2,24
new9848,22010033513173400L,3,24
new5530,3987105769089944L,6,24
new7045,19161233278907032L,64,24
new7046,19161234352648856L,65,24
new936,19442708238840728L,70,24
new937,19442709312582552L,71,24
new4668,3959617928123288L,8,24
new4768,3959617928156056L,9,24
new5598,19231566589178520L,-1,24
new1825,20866540648534936L,-1,24
new4064,20267850099634840L,12,24
new5404,20866540648551320L,8,24
new6868,20304135090656152L,16,24
new5695,20585060303131544L,-1,24
new5733,20585060303164312L,-1,24
new5332,20866535279842200L,-1,24
new10764,609244994956152L,-1,24
new8730,18052403998610328L,29,24
new2787,18104567174378392L,96,24
new4835,12959120115952536L,0,24
new3578,18034233863680920L,69,24
new3579,18034234937422744L,70,24
new5311,3986838415043448L,11,24
new7944,18387141644858264L,93,24
new3610,18105666684924568L,95,24
new10238,18035333373735576L,72,24
new8414,19724147783709592L,60,24
new9239,19724147783742360L,61,24
new9240,19724148857484184L,62,24
new5978,19442673880773528L,63,24
new8015,21482261782749752L,6,24
new341,21964954628876696L,4,24
new2473,18668616621077400L,91,24
new2474,18668617694819224L,92,24
new3225,18668616621044632L,91,24
new792,21683479652166040L,5,24
new11444,18387141644366744L,92,24
new2871,18035333374227096L,66,24
new2872,18035334447968920L,67,24
new11321,18105666684433048L,94,24
new4525,11840649405019032L,4,24
new10368,18069721556300696L,-1,24
new6674,18069721555481496L,-1,24
new4455,11840649403970456L,3,24
new4673,3677911048344472L,-1,24
new4774,3677911048377240L,-1,24
new7998,4032460270888600L,-1,24
new849,3396436071633816L,-1,24
new924,3396436071666584L,-1,24
new2883,18025509155015512L,-1,24
new6845,3677876687819672L,3,24
new4239,3677876688606104L,-1,24
new4346,3677876688638872L,-1,24
new4804,12959120098126712L,0,24
new5640,4032460271412888L,-1,24
new6970,22010336593068824L,3,24
new7302,22010335519327000L,3,24
new7595,1780662671794840L,-1,24
new2840,11840649404724120L,2,24
new5438,4031926630114968L,-1,24
new10432,12959120097864568L,0,24
new663,19177797339865976L,-1,24
new10121,2833450687157144L,9,24
new2861,18060693525851000L,-1,24
new11508,1146253324686232L,-1,24
new2337,582822342267800L,25,24
new2385,581721740137368L,23,24
new2398,581721740120984L,24,24
new3713,581721773674904L,22,24
new7013,18060693526047608L,-1,24
new10127,2833450687419288L,10,24
new6019,90722162021272L,-1,24
new3503,19158202637455768L,-1,24
new5323,9661419537642392L,106,24
new9608,581721739383704L,24,24
new9185,18034501753869208L,67,24
new6947,19177797340128120L,-1,24
new7351,18060659166309240L,-1,24
new9614,581721739645848L,25,24
new9024,3959386027185048L,7,24
new5924,3677911050474392L,7,24
new10070,2833450686108568L,9,24
new2966,3396436073763736L,6,24
new1705,9661419537347480L,92,24
new2886,18025509155015544L,-1,24
new10078,2833450686370712L,10,24
new5383,9661419536593816L,106,24
new8760,3959350593704856L,9,24
new8772,3959351667446680L,8,24
new5546,3987105752312696L,11,24
new5862,3677876690736024L,8,24
new9659,581721740432280L,24,24
new9343,19724415153844888L,63,24
new2003,9661453897085848L,93,24
new7732,21482536652268344L,-1,24
new8158,18387409031246744L,93,24
new2757,2833450686862232L,10,24
new2772,2833450686845848L,9,24
new3908,584435630944920L,-1,24
new4248,2833450720399768L,9,24
new9666,581721740694424L,25,24
new11202,3987105752050552L,11,24
new2698,18668883991179928L,91,24
new4022,18034236536755096L,-1,24
new4037,18034235463013272L,-1,24
new7011,18060693534239640L,-1,24
new38,21964954652469656L,6,24
new4213,18052403971347352L,-1,24
new4306,18052403971314584L,-1,24
new11465,21964989012732312L,8,24
new1092,21683479675759000L,7,24
new11587,21683514036021656L,7,24
new6683,18104570921980824L,-1,24
new7631,18034236536984472L,-1,24
new8884,21402039059311000L,8,24
new9970,19157936346599832L,30,24
new10077,18069454194586520L,-1,24
new1938,12396445032049528L,0,24
new6387,18069454193832856L,-1,24
new195,18668618775605912L,103,24
new1599,19157936347386264L,-1,24
new5045,18104570921194392L,-1,24
new10140,18034234926674840L,60,24
new10232,18035334438269592L,66,24
new7410,18052403970724760L,-1,24
new7573,19724149938270872L,61,24
new11419,21964954652993944L,7,24
new5112,19442674961560216L,62,24
new6950,19177797348516760L,-1,24
new11665,21683479676283288L,6,24
new8009,18034236537541528L,71,24
new8024,18034235463799704L,71,24
new10292,18035334438531736L,66,24
new10431,18034234926936984L,60,24
new7773,19724184297190040L,63,24
new5742,20866540656235160L,-1,24
new6779,20566374753645464L,33,24
new6918,22010033504358808L,15,24
new9342,19724183223513752L,56,24
new179,20847849713578648L,12,24
new750,21402039058491800L,9,24
new933,19442708263580568L,89,24
new4790,19161234360546200L,67,24
new931,19442709337256856L,66,24
new1920,19157970707124632L,-1,24
new4586,21683514035202456L,8,24
new4793,19161233286869912L,90,24
new433,18668653134525080L,103,24
new7411,20304135064933272L,18,24
new8194,19231561480692376L,-1,24
new2697,18668652060848792L,98,24
new3209,20847849713808024L,12,24
new1048,21683479674710424L,7,24
new6771,20566374753874840L,33,24
new7324,20866535270962072L,-1,24
new11578,21683514034973080L,6,24
new7437,18034270897279896L,70,24
new7443,18034269823538072L,70,24
new7795,18104570920932248L,-1,24
