名称,状态,最优步数,类型
new4644,19423194595038096L,29,16
new5445,19703534106071952L,38,16
new4455,19141719618327440L,28,16
new4733,18649138409083792L,56,16
new5453,18648002943406992L,69,16
new4456,18015819711484816L,27,16
new2007,19703534106563472L,35,16
new3002,1144114186670992L,19,16
new5428,19703534106555280L,36,16
new1963,18648002943898512L,69,16
new2969,88583024006032L,69,16
new5424,18648002943890320L,69,16
new2975,18024916180888432L,28,16
new4477,18085054599238544L,56,16
new4542,18085046009574288L,55,16
new5767,18683187314447248L,62,16
new2275,18648002925802128L,-1,16
new2335,18683187297858192L,60,16
new2342,19703534088729232L,-1,16
new2042,18683187314906000L,59,16
new2315,19703534088467088L,-1,16
new2371,18648002926064272L,-1,16
new2388,18683187298120336L,60,16
new3243,18085046010098576L,61,16
new3266,18085046010065808L,62,16
new5751,18683187314897808L,59,16
new4689,22025729764516400L,19,16
new4708,22025728690774576L,20,16
new4771,22026829276144432L,18,16
new3194,18085054600024976L,-1,16
new3232,18085054599992208L,-1,16
new3136,22025976440787344L,10,16
new3891,20837982338329488L,-1,16
new4117,22025976440197520L,3,16
new4786,19817635546672016L,31,16
new5567,19817635529894544L,-1,16
new5570,18691735622871696L,64,16
new5520,19817635529632400L,-1,16
new3134,22025976439738768L,10,16
new5484,20873166692297360L,-1,16
new5513,20837982320241296L,-1,16
new3969,21963897226193040L,7,16
new4716,20873166709336976L,11,16
new4737,21991644904055632L,9,16
new4849,21990545392427600L,10,16
new4860,21990544318685776L,11,16
new5552,20837982320503440L,-1,16
new5560,20873166692559504L,-1,16
new5548,18691735622601360L,66,16
new5569,18691735622609552L,65,16
new4694,9641964920943504L,-1,16
new4774,9641964920910736L,-1,16
new4830,9641964921009040L,46,16
new4344,19141745409569680L,-1,16
new4588,19423220386280336L,-1,16
new780,19703595834586000L,-1,16
new2088,18648064671691664L,-1,16
new813,18648064671921040L,-1,16
new2062,19703595834356624L,-1,16
new1428,19423220386870160L,-1,16
new1290,19141745410159504L,-1,16
new2338,20829434018869904L,-1,16
new4192,20336859252372112L,-1,16
new3769,21963882245171792L,9,16
new4540,19703595835175824L,30,16
new3059,9640599131886480L,52,16
new4490,18648064672510864L,47,16
new913,13035853983277872L,0,16
new1427,19423186027131792L,-1,16
new3861,20284102288642704L,-1,16
new4250,20336859251782288L,7,16
new1181,19703570065363856L,27,16
new1288,19141711050421136L,-1,16
new1403,19423194617058192L,-1,16
new819,18648064672740240L,-1,16
new1180,19141719640347536L,-1,16
new1332,19703560401687440L,33,16
new4539,19703561475437456L,31,16
new4556,19703560401695632L,32,16
new5523,21963882226862928L,9,16
new5530,21999066598951760L,10,16
new872,19422120858694544L,-1,16
new2730,21402581565737808L,6,16
new1109,18648038902698896L,43,16
new2387,19809087227245200L,50,16
new2803,21684056542448464L,7,16
new4450,19809114322920336L,40,16
new4463,19809113249178512L,41,16
new4643,19810213834547856L,39,16
new778,21955375750549904L,5,16
new793,19703595835405200L,-1,16
new1246,18648029239022480L,49,16
new4489,18648030312772496L,47,16
new4507,18648029239030672L,48,16
new764,21402581566524240L,5,16
new2095,18648029238277008L,77,16
new4590,19423186026607504L,-1,16
new5006,19422120859513744L,29,16
new847,21684056543234896L,4,16
new2365,20864618389910160L,34,16
new4194,20336859251323536L,-1,16
new4349,19141711049896848L,-1,16
new5135,18648038901879696L,71,16
new5136,18648038901912464L,70,16
new5250,18015861056811664L,25,16
new5252,18015861056844432L,25,16
new4362,20864645485585296L,12,16
new4384,20864644411843472L,13,16
new4532,21999066616179280L,9,16
new4618,20865744997212816L,11,16
new5590,21999066599402320L,8,16
new5591,21999066599410512L,7,16
new5613,21963882227346256L,8,16
new5614,21963882227354448L,7,16
new2013,19703560401163152L,-1,16
new2087,18648030311953296L,-1,16
new2758,19703561474913168L,-1,16
new2768,19703560401171344L,-1,16
new4541,19703595836224400L,29,16
new359,21463054689002320L,8,16
new2072,19703560400941968L,-1,16
new3948,20284102289429136L,-1,16
new5116,19703570064544656L,-1,16
new5117,19703570064577424L,-1,16
new805,21955375751008656L,12,16
new2623,21963897259731792L,2,16
new3767,21963882227092304L,7,16
new4523,21999066599148368L,7,16
new4658,19423194616271760L,-1,16
new5470,21999066599140176L,8,16
new5495,21963882227084112L,8,16
new801,21955375751041424L,12,16
new1972,18648029238498192L,76,16
new2061,19703561474618256L,-1,16
new2778,18648030312248208L,74,16
new2786,18648029238506384L,75,16
new4491,18648064673559440L,47,16
new4531,19141719639561104L,-1,16
new5541,18691735622601552L,-1,16
new2669,19422085428122512L,35,16
new2791,18647994881684368L,65,16
new5008,19422086501872528L,33,16
new5020,19422085428130704L,34,16
new5249,18015826699203216L,32,16
new5097,18015861074187152L,34,16
new5141,18085061571531664L,57,16
new2510,19703560404833168L,35,16
new2859,18366519904973712L,64,16
new4545,19703561478583184L,33,16
new4561,19703560404841360L,34,16
new2775,19703526044349328L,-1,16
new2474,18648029242168208L,56,16
new4495,18648030315918224L,54,16
new4512,18648029242176400L,55,16
new1162,10696130292388752L,35,16
new2303,1776926318682928L,-1,16
new2792,18648029241422736L,66,16
new1234,10696130292421520L,35,16
new1322,10696130292454288L,34,16
new3472,18015861074670480L,34,16
new3481,18015861074678672L,34,16
new4817,19210945909601168L,55,16
new5208,18085061572014992L,55,16
new5209,18085061572023184L,56,16
new4189,20336859237733264L,-1,16
new5125,18015826715497360L,33,16
new2509,19703526045094800L,36,16
new4547,19703527118844816L,34,16
new4560,19703526045102992L,35,16
new2648,18366519905719184L,56,16
new2776,19703560404087696L,-1,16
new4998,18366520979469200L,54,16
new5000,18366519905727376L,55,16
new3079,18015845505414032L,35,16
new4814,18085046002758544L,54,16
new2473,18647994882429840L,55,16
new2836,19422085427377040L,-1,16
new4494,18647995956179856L,53,16
new4511,18647994882438032L,54,16
new1629,4028655265407792L,2,16
new3526,18647994880635792L,66,16
new3471,18015826714932112L,33,16
new3480,18015826714940304L,33,16
new5087,18648004544271248L,60,16
new5143,18085061587219088L,57,16
new4346,22026829267493424L,18,16
new4433,22026829267485232L,19,16
new5126,18015861075235728L,34,16
new2760,19703527117271952L,-1,16
new2770,19703526043530128L,-1,16
new3483,19703526043521936L,-1,16
new3510,19703526043300752L,-1,16
new3077,18015811145675664L,34,16
new5062,19703535706936208L,-1,16
new2769,21955341393400208L,9,16
new2779,18647995954606992L,69,16
new2787,18647994880865168L,68,16
new3018,18015819735602064L,-1,16
new3454,18647994880856976L,67,16
new3036,19703535707722640L,32,16
new5093,18015826714407824L,31,16
new5094,18015826714416016L,32,16
new5232,18085061587743376L,59,16
new5096,18015826714448784L,33,16
new3095,19703526044046224L,36,16
new4375,18015819734815632L,27,16
new4546,19703527117796240L,35,16
new4559,19703526044054416L,36,16
new2986,18648004545057680L,53,16
new4492,18015811145151376L,30,16
new4347,22026829267755568L,17,16
new2486,22025709063344528L,6,16
new2757,21955341392908688L,5,16
new3061,18647994881381264L,55,16
new4493,18647995955131280L,53,16
new4510,18647994881389456L,54,16
new125,18094185412357008L,43,16
new800,19703328472871824L,-1,16
new1882,19703328472863632L,-1,16
new1883,19703329546605456L,-1,16
new1973,19703329546638224L,-1,16
new2096,18647797310043024L,78,16
new4325,20283834928042640L,-1,16
new824,18647797310206864L,-1,16
new1807,18647797310198672L,-1,16
new1808,18647798383940496L,-1,16
new2008,18647798383973264L,-1,16
new2912,20283828469060496L,12,16
new2073,19703328472707984L,-1,16
new2361,18366323407229840L,-1,16
new1330,19703329547195280L,33,16
new1333,19703328473453456L,32,16
new4557,19703328473461648L,31,16
new4179,21964430876928400L,6,16
new4088,20283828469552016L,-1,16
new1244,18647798384530320L,50,16
new1247,18647797310788496L,49,16
new4508,18647797310796688L,48,16
new1723,18366323407819664L,51,16
new1775,18366323407786896L,52,16
new906,13035853983277936L,0,16
new729,19703329547686800L,-1,16
new3344,18024916180888208L,28,16
new829,18647797311091600L,79,16
new1040,19421854570976144L,-1,16
new4391,21991644895396432L,10,16
new4520,21991644895404624L,9,16
new4326,20283834926994064L,-1,16
new751,18647798385021840L,-1,16
new896,19421853497045904L,-1,16
new809,19703328473756560L,-1,16
new1418,21964430875093392L,9,16
new212,19703328474502032L,31,16
new213,19703329548243856L,32,16
new4558,19703328474510224L,30,16
new565,19421853497791376L,31,16
new566,19421854571533200L,32,16
new4177,21964430875879824L,6,16
new5017,19421853497799568L,30,16
new171,18647797311837072L,49,16
new172,18647798385578896L,50,16
new4509,18647797311845264L,48,16
new527,18366323408868240L,51,16
new564,18366323408835472L,52,16
new4147,20283834927714960L,-1,16
new4521,21991644895666768L,8,16
new2308,1776926318682992L,-1,16
new3096,19703329549292432L,33,16
new3364,19421854572581776L,33,16
new3060,18647798386627472L,51,16
new1451,9641964946109328L,-1,16
new1545,9641964946174864L,-1,16
new910,22043053238018864L,1,16
new911,22043054311760688L,2,16
new1632,4028655265407856L,-1,16
new5671,18691735633357712L,61,16
new357,21463054689002288L,7,16
new386,9641964947223440L,-1,16
new2485,21471816415234896L,8,16
new4679,19141745401181072L,-1,16
new2546,21753291391929168L,8,16
new2652,20284103338316688L,-1,16
new3867,20284102264640400L,-1,16
new4309,20829434011234960L,41,16
new2567,21964431983455056L,10,16
new1063,19141745401672592L,-1,16
new2294,1776926318683024L,-1,16
new1289,19141745401770896L,-1,16
new2210,20829434010481296L,-1,16
new2753,21964430910466896L,4,16
new2903,21964431984200528L,5,16
new2904,21964431984208720L,4,16
new3797,20284103339070352L,-1,16
new3961,20284102265312144L,-1,16
new3962,20284102265328528L,-1,16
new1062,19141711041934224L,-1,16
new1624,4028655265407888L,-1,16
new2484,21471816414186320L,7,16
new2521,21471816414153552L,6,16
new1287,19141711042032528L,-1,16
new2545,21753291390880592L,7,16
new2555,21753291390847824L,6,16
new1262,19141719631860624L,-1,16
new1179,19141719631958928L,-1,16
new2876,21402581557349200L,5,16
new5256,20864618382242448L,10,16
new2234,19809087218856592L,50,16
new1120,21964430908631888L,9,16
new1122,21964431982365520L,7,16
new1480,21964431982373712L,8,16
new4398,20865744988553872L,12,16
new4611,20865744988562064L,11,16
new4634,19810213826159248L,38,16
new2566,21964431982406480L,9,16
new736,21402581558102864L,7,16
new763,21402581558135632L,6,16
new5268,19809087219577488L,26,16
new2173,20864618381521552L,34,16
new4683,19141711041508240L,-1,16
new2752,21964430909418320L,3,16
new2901,21964431983151952L,4,16
new2902,21964431983160144L,3,16
new4476,19810213825888912L,40,16
new4612,20865744988824208L,10,16
new4633,19810213825897104L,39,16
new1533,21471816413399888L,7,16
new2398,21753291390094160L,7,16
new4850,19141719631172496L,-1,16
new121,18094185412356976L,44,16
new4462,19703570060120976L,30,16
new4977,19422095083410320L,30,16
new5158,18648003463230352L,63,16
new4378,18648038897456016L,55,16
new5151,19703534625895312L,-1,16
new5011,19422120852173712L,36,16
new4480,19703534626640784L,32,16
new4481,19703534626648976L,33,16
new4483,19703535700382608L,31,16
new5447,19703534106555024L,37,16
new4553,19703595828884368L,35,16
new4750,19210954491138960L,56,16
new3046,18015845496992656L,37,16
new3078,18015845497025424L,36,16
new4401,18648003463975824L,55,16
new4402,18648003463984016L,56,16
new4404,18648004537717648L,54,16
new5455,18648002943890064L,70,16
new4943,18366529561006992L,55,16
new4502,18648064666219408L,51,16
new4746,18085054584296336L,55,16
new918,13035853983277968L,0,16
new5014,19422086492435344L,37,16
new2824,18648003462149008L,61,16
new2962,18648003462140816L,60,16
new2963,18648004535882640L,59,16
new4461,19703570059072400L,31,16
new5061,19703535698776976L,-1,16
new2351,19703534088246160L,-1,16
new2392,19809087204512656L,-1,16
new2756,18366529559171984L,58,16
new4975,19422095082361744L,31,16
new5157,18648003462181776L,62,16
new2764,19703527108883344L,-1,16
new3497,19703527108850576L,-1,16
new4552,19703561469146000L,36,16
new2847,18366520969507728L,71,16
new2811,19703534624813968L,-1,16
new2947,19703534624805776L,-1,16
new2948,19703535698547600L,-1,16
new3045,18015811137254288L,36,16
new3076,18015811137287056L,35,16
new4377,18648038896407440L,55,16
new5086,18648004536112016L,61,16
new2378,18648002925581200L,-1,16
new2391,18683187297670032L,-1,16
new5150,19703534624846736L,-1,16
new2782,18647995946218384L,70,16
new2978,18015819727180688L,-1,16
new3017,18015819727213456L,-1,16
new3522,18647995946185616L,71,16
new4501,18648030306481040L,52,16
new2829,19422086491911056L,-1,16
new2327,18683187297858448L,59,16
new1995,19703534088729488L,-1,16
new1996,19703534088737680L,-1,16
new2257,18648002925802384L,-1,16
new5770,18683187297866640L,58,16
new2953,18648038895621008L,60,16
new4478,19703534625592208L,33,16
new4479,19703534625600400L,34,16
new4482,19703535699334032L,32,16
new5454,18648002925810576L,-1,16
new2765,19703561468621712L,-1,16
new4550,19703527109407632L,35,16
new4732,18015819726427024L,26,16
new4999,18366520970032016L,53,16
new5010,18366520969999248L,54,16
new2024,18683187298120592L,59,16
new1940,18648002926064528L,-1,16
new1941,18648002926072720L,-1,16
new2025,18683187298128784L,58,16
new2304,19703534088467344L,-1,16
new5446,19703534088475536L,-1,16
new2942,19703570058285968L,-1,16
new4399,18648003462927248L,55,16
new4400,18648003462935440L,56,16
new5769,18683187314897552L,59,16
new4403,18648004536669072L,54,16
new4815,18015811136762768L,29,16
new2352,20829433995088784L,-1,16
new2366,20864618367177616L,-1,16
new2733,19422095081575312L,-1,16
new4354,22026829276144176L,18,16
new4428,22025729764516656L,19,16
new4447,22025728690774832L,20,16
new4942,18366529559958416L,55,16
new4991,18366529559925648L,56,16
new2783,18648030305956752L,71,16
new4500,18647995946742672L,52,16
new3834,20837982338329232L,-1,16
new4504,9640865411478416L,52,16
new267,22025976423387536L,-1,16
new269,22025976423420304L,-1,16
new4645,19817635546671760L,31,16
new5639,19817635529894800L,-1,16
new5674,18691735622871952L,64,16
new5518,19817635529632656L,-1,16
new191,22025976422961552L,12,16
new5474,20873166692297616L,-1,16
new5499,20837982320241552L,-1,16
new3970,21963897226193296L,6,16
new4382,21990545392427856L,10,16
new4410,21990544318686032L,11,16
new4530,21991644904055376L,9,16
new4619,20873166709336720L,11,16
new5594,20873166692559760L,-1,16
new5618,20837982320503696L,-1,16
new5542,18691735622601616L,66,16
new5673,18691735622609808L,65,16
new4331,20283834905023376L,-1,16
new4914,19422085441753488L,-1,16
new2616,22034766392756560L,4,16
new4798,19809113249177744L,-1,16
new2835,19422085441229200L,-1,16
new4740,20864644411842704L,14,16
new2861,22034766391970128L,12,16
new4741,21990544318685328L,13,16
new4777,22025728690774160L,12,16
new4431,9640598072758672L,53,16
new4434,9640598072824208L,-1,16
new2857,18366519920923024L,63,16
new3574,21963897259255920L,-1,16
new5019,18366519921447312L,59,16
new4360,9640598073872784L,-1,16
new3288,21963897259747440L,6,16
new3573,21963897259731056L,-1,16
new4051,21753290318211216L,9,16
new4133,22034765294905488L,-1,16
new888,19421853512929680L,-1,16
new3707,21964430909991056L,-1,16
new4536,2885411233698192L,-1,16
new4582,2815043563229584L,12,16
new4584,2815043563262352L,13,16
new900,3448361153581968L,5,16
new921,3448361153549200L,5,16
new3705,21964430910466192L,-1,16
new4181,21964430910482576L,6,16
new4915,19421853513519504L,-1,16
new4050,21753290317162640L,9,16
new4060,21753290317129872L,8,16
new4198,21753289243420816L,9,16
new4210,21753289243388048L,8,16
new3919,22034764220082320L,-1,16
new3921,22034764220115088L,-1,16
new4129,22034765293824144L,-1,16
new4132,22034765293856912L,-1,16
new4587,2885411232584080L,8,16
new3706,21964430908942480L,-1,16
new4585,2885411232649616L,-1,16
new2283,3448361152467856L,3,16
new2940,12737034849194896L,0,16
new4146,21402580483631248L,5,16
new2157,3448361152533392L,4,16
new2215,3448361152500624L,4,16
new1714,21964430908631184L,9,16
new1731,21964430908647568L,7,16
new2507,12948142155469712L,0,16
new948,21402580484384912L,7,16
new972,21402580484417680L,6,16
new3704,21964430909417616L,-1,16
new4180,21964430909434000L,6,16
new2667,12666701538497424L,0,16
new2035,21753290316376208L,8,16
new2422,22034765293070480L,5,16
new2508,12948176515208080L,0,16
new2413,12737034848146320L,0,16
new2426,12737034848113552L,0,16
new1242,12948142154388368L,0,16
new1327,12948142154421136L,0,16
new1964,13018509824856976L,0,16
new1721,12666701537416080L,0,16
new1773,12666701537448848L,0,16
new1237,12948176514126736L,0,16
new1328,12948176514159504L,0,16
new2453,12948142153864080L,0,16
new2692,13018509824299920L,0,16
new4405,2815043564310928L,14,16
new1039,12737034847097744L,0,16
new1049,12737034847064976L,0,16
new1013,12737034847032208L,0,16
new3562,3448361154630544L,4,16
new624,13018509823742864L,0,16
new726,13018509823808400L,0,16
new526,12666701536367504L,0,16
new563,12666701536400272L,0,16
new491,12666701536334736L,0,16
new2717,13018509823251344L,0,16
new1965,13018777186571152L,0,16
new626,13018777185457040L,0,16
new728,13018777185522576L,0,16
new3547,21753289243420784L,9,16
